C:\Users\Public\Documents\Novel Studio\load_data\2025-12-11\10\loadapp_2025-12-11_16-16-41-810.load
Comment s10bvr
	PRV263-L::heel	PRV263-L::mid	PRV263-L::front	PRV263-L		PRV264-R::front	PRV264-R::mid	PRV264-R::heel	PRV264-R		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
0.000	167.500	69.680	107.200	344.380	0.000	137.150	81.900	162.500	381.550	0.000		
0.010	164.820	67.000	104.520	336.340	0.010	137.150	81.900	162.500	381.550	0.010		
0.020	164.820	69.680	107.200	341.700	0.020	137.150	81.900	159.900	378.950	0.020		
0.030	164.820	69.680	107.200	341.700	0.030	137.150	81.900	159.900	378.950	0.030		
0.040	164.820	69.680	107.200	341.700	0.040	139.750	79.950	159.900	379.600	0.040		
0.050	164.820	69.680	109.880	344.380	0.050	139.750	79.950	157.300	377.000	0.050		
0.060	164.820	69.680	109.880	344.380	0.060	139.750	79.950	154.700	374.400	0.060		
0.070	162.140	72.360	111.890	346.390	0.070	139.750	79.950	152.100	371.800	0.070		
0.080	162.140	72.360	111.890	346.390	0.080	139.750	79.950	152.100	371.800	0.080		
0.090	159.460	72.360	114.570	346.390	0.090	142.350	79.950	149.500	371.800	0.090		
0.100	159.460	74.370	114.570	348.400	0.100	142.350	77.350	149.500	369.200	0.100		
0.110	159.460	74.370	114.570	348.400	0.110	142.350	79.950	146.900	369.200	0.110		
0.120	159.460	77.050	117.250	353.760	0.120	142.350	77.350	146.900	366.600	0.120		
0.130	157.450	77.050	117.250	351.750	0.130	142.350	79.950	146.900	369.200	0.130		
0.140	157.450	77.050	117.250	351.750	0.140	142.350	79.950	146.900	369.200	0.140		
0.150	157.500	77.490	119.700	354.690	0.150	142.130	79.910	144.570	366.610	0.150		
0.160	154.980	77.490	119.700	352.170	0.160	144.570	79.910	144.570	369.050	0.160		
0.170	154.980	77.490	119.700	352.170	0.170	144.570	79.910	144.570	369.050	0.170		
0.180	154.980	79.380	122.220	356.580	0.180	144.570	79.910	142.130	366.610	0.180		
0.190	154.980	77.490	122.220	354.690	0.190	147.010	82.350	142.130	371.490	0.190		
0.200	152.460	79.380	122.220	354.060	0.200	147.010	82.350	139.690	369.050	0.200		
0.210	152.460	79.380	124.740	356.580	0.210	147.010	79.910	139.690	366.610	0.210		
