C:\Users\Public\Documents\Novel Studio\load_data\2025-12-10\4\loadapp_2025-12-10_15-22-34-486.load
Comment s4 base
	PRY201-L::heel	PRY201-L::mid	PRY201-L::front	PRY201-L		PRY202-R::front	PRY202-R::mid	PRY202-R::heel	PRY202-R		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
5.300	495.000	189.000	103.500	787.500	5.300	0.000	0.000	0.000	0.000	5.300		
5.310	483.750	191.250	108.000	783.000	5.310	0.000	0.000	0.000	0.000	5.310		
5.320	477.000	195.750	108.000	780.750	5.320	0.000	0.000	0.000	0.000	5.320		
5.330	463.500	198.000	114.750	776.250	5.330	0.000	0.000	0.000	0.000	5.330		
5.340	452.250	204.750	117.000	774.000	5.340	0.000	0.000	0.000	0.000	5.340		
5.350	436.500	209.250	123.750	769.500	5.350	0.000	0.000	0.000	0.000	5.350		
5.360	422.500	211.250	131.820	765.570	5.360	0.000	0.000	0.000	0.000	5.360		
5.370	407.290	219.700	138.580	765.570	5.370	0.000	0.000	0.000	0.000	5.370		
5.380	393.770	224.770	143.650	762.190	5.380	0.000	0.000	0.000	0.000	5.380		
5.390	381.940	229.840	152.100	763.880	5.390	0.000	0.000	0.000	0.000	5.390		
5.400	368.420	234.910	158.860	762.190	5.400	0.000	0.000	0.000	0.000	5.400		
5.410	356.590	239.980	163.930	760.500	5.410	0.000	0.000	0.000	0.000	5.410		
5.420	346.450	239.980	172.380	758.810	5.420	0.000	0.000	0.000	0.000	5.420		
5.430	336.310	243.360	177.450	757.120	5.430	0.000	0.000	0.000	0.000	5.430		
5.440	324.480	248.430	185.900	758.810	5.440	0.000	0.000	0.000	0.000	5.440		
5.450	309.270	253.500	196.040	758.810	5.450	0.000	0.000	0.000	0.000	5.450		
5.460	292.370	261.950	206.180	760.500	5.460	0.000	0.000	0.000	0.000	5.460		
5.470	273.780	263.640	216.320	753.740	5.470	0.000	0.000	0.000	0.000	5.470		
5.480	258.570	267.020	226.460	752.050	5.480	0.000	0.000	0.000	0.000	5.480		
5.490	243.360	268.710	234.910	746.980	5.490	0.000	0.000	0.000	0.000	5.490		
5.500	226.460	272.090	243.360	741.910	5.500	0.000	0.000	0.000	0.000	5.500		
5.510	209.520	273.540	254.140	737.200	5.510	0.000	0.000	0.000	0.000	5.510		
5.520	192.060	273.540	269.660	735.260	5.520	0.000	0.000	0.000	0.000	5.520		
5.530	176.540	277.420	277.420	731.380	5.530	0.000	0.000	0.000	0.000	5.530		
5.540	164.900	277.420	283.240	725.560	5.540	0.000	0.000	0.000	0.000	5.540		
5.550	151.320	277.420	296.820	725.560	5.550	0.000	0.000	0.000	0.000	5.550		
5.560	139.680	273.540	304.580	717.800	5.560	0.000	0.000	0.000	0.000	5.560		
