C:\Users\Public\Documents\Novel Studio\load_data\2025-12-12\12\loadapp_2025-12-12_14-37-30-448.load
Comment s12h crashed (9)
	PRV263-L::heel	PRV263-L::mid	PRV263-L::front	PRV263-L		PRV264-R::front	PRV264-R::mid	PRV264-R::heel	PRV264-R		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
5.420	135.000	4.320	0.000	139.320	5.420	533.200	62.350	0.000	595.550	5.420		
5.430	162.000	6.480	0.000	168.480	5.430	524.600	47.300	0.000	571.900	5.430		
5.440	186.840	6.480	0.000	193.320	5.440	511.700	36.550	0.000	548.250	5.440		
5.450	209.520	9.720	0.000	219.240	5.450	488.050	27.950	0.000	516.000	5.450		
5.460	234.360	14.040	0.000	248.400	5.460	464.400	19.350	0.000	483.750	5.460		
5.470	257.040	27.000	4.320	288.360	5.470	434.300	10.750	0.000	445.050	5.470		
5.480	264.600	42.120	17.280	324.000	5.480	393.450	4.300	0.000	397.750	5.480		
5.490	270.000	51.840	29.160	351.000	5.490	348.300	0.000	0.000	348.300	5.490		
5.500	266.760	59.400	44.280	370.440	5.500	298.850	0.000	0.000	298.850	5.500		
5.510	270.000	66.960	59.400	396.360	5.510	240.800	0.000	0.000	240.800	5.510		
5.520	281.960	77.140	71.820	430.920	5.520	176.300	0.000	0.000	176.300	5.520		
5.530	296.590	83.790	83.790	464.170	5.530	113.950	0.000	0.000	113.950	5.530		
5.540	311.220	91.770	91.770	494.760	5.540	68.800	0.000	0.000	68.800	5.540		
5.550	324.520	102.410	102.410	529.340	5.550	40.000	2.400	0.000	42.400	5.550		
5.560	329.840	111.720	111.720	553.280	5.560	24.960	4.960	0.000	29.920	5.560		
5.570	332.500	119.700	119.700	571.900	5.570	14.880	4.960	0.000	19.840	5.570		
5.580	329.840	126.350	126.350	582.540	5.580	14.880	4.960	0.000	19.840	5.580		
5.590	329.840	134.330	136.990	601.160	5.590	9.920	4.960	0.000	14.880	5.590		
5.600	327.180	142.310	144.970	614.460	5.600	9.920	2.400	0.000	12.320	5.600		
5.610	321.860	148.960	148.960	619.780	5.610	7.360	2.400	0.000	9.760	5.610		
5.620	311.220	154.280	159.600	625.100	5.620	7.360	2.400	0.000	9.760	5.620		
5.630	296.590	156.940	166.250	619.780	5.630	4.960	2.400	0.000	7.360	5.630		
5.640	279.300	159.600	171.570	610.470	5.640	4.960	2.400	0.000	7.360	5.640		
5.650	262.010	159.600	179.550	601.160	5.650	4.960	2.400	0.000	7.360	5.650		
5.660	244.720	156.940	184.870	586.530	5.660	2.400	2.400	0.000	4.800	5.660		
5.670	224.540	156.960	189.660	571.160	5.670	2.400	2.400	0.000	4.800	5.670		
5.680	209.280	154.780	194.020	558.080	5.680	2.400	2.400	0.000	4.800	5.680		
5.690	194.020	151.510	199.470	545.000	5.690	2.400	2.400	0.000	4.800	5.690		
5.700	179.850	151.510	204.920	536.280	5.700	2.500	2.500	0.000	5.000	5.700		
5.710	166.770	149.330	209.280	525.380	5.710	0.000	2.500	0.000	2.500	5.710		
5.720	156.960	147.150	214.730	518.840	5.720	0.000	2.500	0.000	2.500	5.720		
5.730	147.150	147.150	219.090	513.390	5.730	0.000	2.500	0.000	2.500	5.730		
5.740	139.520	147.150	222.360	509.030	5.740	0.000	2.500	0.000	2.500	5.740		
