C:\Users\Public\Documents\Novel Studio\load_data\2025-12-09\2\loadapp_2025-12-09_11-14-25-548.load
Comment S2
bl real
	PRW260-R::front	PRW260-R::mid	PRW260-R::heel	PRW260-R		PRW261-L::heel	PRW261-L::mid	PRW261-L::front	PRW261-L		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
5.190	172.080	72.000	90.000	334.080	5.190	59.850	32.490	137.370	229.710	5.190		
5.200	172.080	72.000	90.000	334.080	5.200	62.130	32.490	137.370	231.990	5.200		
5.210	169.920	69.840	90.000	329.760	5.210	62.130	32.490	134.520	229.140	5.210		
5.220	169.920	69.840	90.000	329.760	5.220	62.130	32.490	134.520	229.140	5.220		
5.230	169.920	69.840	90.000	329.760	5.230	64.980	32.490	134.520	231.990	5.230		
5.240	169.920	69.840	90.000	329.760	5.240	64.980	32.490	134.520	231.990	5.240		
5.250	170.000	72.080	92.480	334.560	5.250	64.980	32.490	132.240	229.710	5.250		
5.260	167.280	72.080	92.480	331.840	5.260	64.800	29.700	132.300	226.800	5.260		
5.270	167.280	72.080	94.520	333.880	5.270	67.500	34.560	132.300	234.360	5.270		
5.280	170.000	72.080	94.520	336.600	5.280	64.800	32.400	135.000	232.200	5.280		
5.290	167.280	72.080	94.520	333.880	5.290	67.500	32.400	132.300	232.200	5.290		
5.300	167.280	72.080	94.520	333.880	5.300	67.500	32.400	132.300	232.200	5.300		
5.310	167.280	72.080	94.520	333.880	5.310	67.500	32.400	132.300	232.200	5.310		
5.320	167.280	72.080	97.240	336.600	5.320	67.500	34.560	132.300	234.360	5.320		
5.330	167.280	74.800	94.520	336.600	5.330	69.660	34.560	132.300	236.520	5.330		
5.340	164.560	72.080	97.240	333.880	5.340	69.660	32.400	132.300	234.360	5.340		
5.350	164.560	74.800	97.240	336.600	5.350	69.660	34.560	129.600	233.820	5.350		
5.360	164.560	74.800	97.240	336.600	5.360	69.660	32.400	132.300	234.360	5.360		
5.370	164.560	74.800	97.240	336.600	5.370	69.660	32.400	129.600	231.660	5.370		
5.380	161.840	74.800	97.240	333.880	5.380	69.660	32.400	129.600	231.660	5.380		
5.390	161.840	74.800	99.960	336.600	5.390	69.660	32.400	132.300	234.360	5.390		
5.400	162.500	74.750	99.450	336.700	5.400	69.660	32.400	129.600	231.660	5.400		
5.410	159.900	74.750	99.450	334.100	5.410	69.680	32.240	130.000	231.920	5.410		
5.420	159.900	74.750	97.500	332.150	5.420	72.280	32.240	130.000	234.520	5.420		
5.430	157.300	72.150	99.450	328.900	5.430	69.680	32.240	127.400	229.320	5.430		
5.440	159.900	72.150	97.500	329.550	5.440	69.680	32.240	130.000	231.920	5.440		
5.450	157.300	72.150	99.450	328.900	5.450	72.280	32.240	127.400	231.920	5.450		
5.460	159.900	72.150	99.450	331.500	5.460	72.280	32.240	127.400	231.920	5.460		
5.470	157.300	72.150	99.450	328.900	5.470	72.280	32.240	127.400	231.920	5.470		
5.480	157.300	74.750	99.450	331.500	5.480	72.280	32.240	127.400	231.920	5.480		
5.490	157.300	74.750	102.050	334.100	5.490	72.280	32.240	127.400	231.920	5.490		
5.500	154.700	74.750	102.050	331.500	5.500	72.280	32.240	127.400	231.920	5.500		
5.510	157.300	74.750	102.050	334.100	5.510	72.280	32.240	127.400	231.920	5.510		
5.520	154.700	74.750	102.050	331.500	5.520	72.280	32.240	127.400	231.920	5.520		
5.530	154.700	74.750	102.050	331.500	5.530	72.280	32.240	127.400	231.920	5.530		
5.540	154.700	74.750	102.050	331.500	5.540	74.880	32.240	124.800	231.920	5.540		
5.550	155.000	74.400	102.300	331.700	5.550	74.880	32.240	127.400	234.520	5.550		
5.560	155.000	74.400	102.300	331.700	5.560	72.500	32.500	125.000	230.000	5.560		
