C:\Users\Public\Documents\Novel Studio\load_data\2025-12-09\2\loadapp_2025-12-09_11-55-29-153.load
Comment 
	PRW260-R::front	PRW260-R::mid	PRW260-R::heel	PRW260-R		PRW261-L::heel	PRW261-L::mid	PRW261-L::front	PRW261-L		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
0.000	261.820	37.100	26.500	325.420	0.000	9.380	32.160	167.500	209.040	0.000		
0.010	259.700	37.100	24.380	321.180	0.010	9.380	29.480	167.500	206.360	0.010		
0.020	261.820	37.100	24.380	323.300	0.020	9.380	29.480	164.820	203.680	0.020		
0.030	261.820	39.220	24.380	325.420	0.030	9.380	29.480	164.820	203.680	0.030		
0.040	261.820	37.100	24.380	323.300	0.040	9.380	32.160	164.820	206.360	0.040		
0.050	261.820	39.220	24.380	325.420	0.050	9.380	32.160	167.500	209.040	0.050		
0.060	261.820	42.400	24.380	328.600	0.060	9.380	29.480	164.820	203.680	0.060		
0.070	265.000	39.220	24.380	328.600	0.070	9.380	32.160	164.820	206.360	0.070		
0.080	261.820	39.220	24.380	325.420	0.080	9.380	29.480	164.820	203.680	0.080		
0.090	265.000	42.400	24.380	331.780	0.090	9.380	32.160	162.140	203.680	0.090		
0.100	261.820	39.220	24.380	325.420	0.100	9.380	29.480	162.140	201.000	0.100		
0.110	261.820	39.220	24.380	325.420	0.110	9.380	32.160	162.140	203.680	0.110		
0.120	261.820	42.400	26.500	330.720	0.120	9.380	32.160	159.460	201.000	0.120		
0.130	260.000	41.600	27.040	328.640	0.130	9.380	29.480	159.460	198.320	0.130		
0.140	260.000	41.600	27.040	328.640	0.140	12.060	32.160	157.450	201.670	0.140		
0.150	260.000	41.600	27.040	328.640	0.150	11.970	32.130	157.500	201.600	0.150		
0.160	260.000	39.520	24.960	324.480	0.160	11.970	32.130	154.980	199.080	0.160		
0.170	256.880	41.600	27.040	325.520	0.170	11.970	32.130	152.460	196.560	0.170		
0.180	256.880	41.600	27.040	325.520	0.180	14.490	32.130	152.460	199.080	0.180		
0.190	256.880	41.600	27.040	325.520	0.190	11.970	32.130	149.940	194.040	0.190		
0.200	254.800	41.600	27.040	323.440	0.200	14.490	32.130	149.940	196.560	0.200		
0.210	254.800	41.600	27.040	323.440	0.210	14.490	32.130	149.940	196.560	0.210		
0.220	251.680	41.600	27.040	320.320	0.220	14.490	32.130	147.420	194.040	0.220		
0.230	251.680	41.600	27.040	320.320	0.230	14.490	32.130	144.900	191.520	0.230		
0.240	249.600	41.600	27.040	318.240	0.240	17.010	32.130	144.900	194.040	0.240		
0.250	249.600	41.600	27.040	318.240	0.250	17.010	32.130	142.380	191.520	0.250		
0.260	249.600	44.720	29.120	323.440	0.260	17.010	29.610	139.860	186.480	0.260		
0.270	249.600	44.720	27.040	321.360	0.270	17.010	29.610	139.860	186.480	0.270		
0.280	247.500	46.530	26.730	320.760	0.280	19.530	32.130	137.340	189.000	0.280		
0.290	244.530	46.530	29.700	320.760	0.290	19.530	32.130	137.340	189.000	0.290		
0.300	244.530	49.500	29.700	323.730	0.300	19.800	34.650	137.500	191.950	0.300		
0.310	244.530	49.500	29.700	323.730	0.310	22.000	34.650	134.750	191.400	0.310		
0.320	244.530	49.500	29.700	323.730	0.320	22.000	32.450	134.750	189.200	0.320		
0.330	241.560	49.500	29.700	320.760	0.330	22.000	32.450	132.000	186.450	0.330		
0.340	241.560	52.470	31.680	325.710	0.340	24.750	34.650	132.000	191.400	0.340		
0.350	241.560	52.470	31.680	325.710	0.350	24.750	34.650	132.000	191.400	0.350		
0.360	241.560	52.470	31.680	325.710	0.360	24.750	34.650	132.000	191.400	0.360		
0.370	239.580	54.450	31.680	325.710	0.370	27.500	34.650	129.800	191.950	0.370		
0.380	239.580	54.450	34.650	328.680	0.380	27.500	34.650	129.800	191.950	0.380		
0.390	239.580	57.420	34.650	331.650	0.390	27.500	34.650	127.050	189.200	0.390		
0.400	236.610	57.420	34.650	328.680	0.400	27.500	34.650	127.050	189.200	0.400		
0.410	236.610	57.420	34.650	328.680	0.410	29.700	34.650	124.850	189.200	0.410		
0.420	234.630	59.400	34.650	328.680	0.420	29.700	34.650	124.850	189.200	0.420		
0.430	235.000	59.220	34.780	329.000	0.430	29.700	34.650	122.100	186.450	0.430		
0.440	235.000	59.220	36.660	330.880	0.440	29.700	34.650	122.100	186.450	0.440		
0.450	229.360	59.220	34.780	323.360	0.450	32.500	35.000	125.000	192.500	0.450		
0.460	229.360	59.220	36.660	325.240	0.460	30.000	35.000	122.500	187.500	0.460		
0.470	229.360	59.220	36.660	325.240	0.470	30.000	35.000	122.500	187.500	0.470		
0.480	229.360	59.220	36.660	325.240	0.480	32.500	37.500	122.500	192.500	0.480		
0.490	227.480	62.040	36.660	326.180	0.490	32.500	35.000	122.500	190.000	0.490		
0.500	224.660	62.040	36.660	323.360	0.500	32.500	35.000	120.000	187.500	0.500		
0.510	224.660	62.040	39.480	326.180	0.510	32.500	35.000	120.000	187.500	0.510		
0.520	221.840	64.860	39.480	326.180	0.520	32.500	35.000	122.500	190.000	0.520		
0.530	221.840	64.860	39.480	326.180	0.530	32.500	35.000	120.000	187.500	0.530		
