C:\Users\Public\Documents\Novel Studio\load_data\2025-12-10\6\loadapp_2025-12-10_16-42-48-639.load
Comment S6 bvr
	PRY201-L::heel	PRY201-L::mid	PRY201-L::front	PRY201-L		PRY202-R::front	PRY202-R::mid	PRY202-R::heel	PRY202-R		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
1.300	212.280	84.390	127.020	423.690	1.300	149.380	72.380	189.420	411.180	1.300		
1.310	212.280	84.390	127.020	423.690	1.310	149.380	72.380	187.110	408.870	1.310		
1.320	209.950	85.000	124.950	419.900	1.320	149.380	72.380	189.420	411.180	1.320		
1.330	212.500	85.000	127.500	425.000	1.330	152.460	72.380	189.420	414.260	1.330		
1.340	209.950	85.000	127.500	422.450	1.340	152.460	72.380	187.110	411.950	1.340		
1.350	209.950	85.000	127.500	422.450	1.350	152.250	72.000	187.500	411.750	1.350		
1.360	209.950	85.000	127.500	422.450	1.360	152.250	72.000	187.500	411.750	1.360		
1.370	209.950	85.000	127.500	422.450	1.370	152.250	72.000	187.500	411.750	1.370		
1.380	209.950	85.000	127.500	422.450	1.380	152.250	72.000	187.500	411.750	1.380		
1.390	207.400	82.450	127.500	417.350	1.390	154.500	72.000	184.500	411.000	1.390		
1.400	207.400	82.450	129.200	419.050	1.400	154.500	72.000	187.500	414.000	1.400		
1.410	207.400	85.000	129.200	421.600	1.410	152.250	72.000	187.500	411.750	1.410		
1.420	209.950	85.000	129.200	424.150	1.420	154.500	72.000	184.500	411.000	1.420		
1.430	207.400	82.450	129.200	419.050	1.430	154.500	72.000	187.500	414.000	1.430		
1.440	207.400	85.000	129.200	421.600	1.440	154.500	75.000	184.500	414.000	1.440		
1.450	207.400	85.000	129.200	421.600	1.450	154.500	72.000	184.500	411.000	1.450		
1.460	207.400	82.450	129.200	419.050	1.460	154.500	72.000	184.500	411.000	1.460		
1.470	207.480	82.320	129.360	419.160	1.470	154.500	75.000	187.500	417.000	1.470		
1.480	207.480	84.840	129.360	421.680	1.480	154.500	72.000	184.500	411.000	1.480		
1.490	210.000	84.840	129.360	424.200	1.490	154.500	75.000	187.500	417.000	1.490		
1.500	207.480	82.320	129.360	419.160	1.500	154.500	75.000	187.500	417.000	1.500		
1.510	207.480	82.320	129.360	419.160	1.510	154.500	75.000	184.500	414.000	1.510		
1.520	207.480	84.840	131.880	424.200	1.520	157.500	75.000	187.500	420.000	1.520		
1.530	207.480	82.320	129.360	419.160	1.530	154.500	75.000	187.500	417.000	1.530		
1.540	207.480	82.320	129.360	419.160	1.540	157.500	75.000	187.500	420.000	1.540		
1.550	207.480	84.840	126.840	419.160	1.550	154.500	75.000	187.500	417.000	1.550		
1.560	207.480	82.320	129.360	419.160	1.560	157.500	75.000	187.500	420.000	1.560		
1.570	207.480	82.320	126.840	416.640	1.570	157.500	75.000	184.500	417.000	1.570		
1.580	207.480	82.320	126.840	416.640	1.580	154.500	75.000	187.500	417.000	1.580		
1.590	207.480	82.320	126.840	416.640	1.590	157.500	75.000	187.500	420.000	1.590		
1.600	207.480	82.320	126.840	416.640	1.600	157.500	75.000	187.500	420.000	1.600		
1.610	207.480	82.320	129.360	419.160	1.610	157.500	75.000	187.500	420.000	1.610		
1.620	207.500	82.170	129.480	419.150	1.620	157.500	75.000	187.500	420.000	1.620		
1.630	207.500	82.170	129.480	419.150	1.630	154.500	75.000	187.500	417.000	1.630		
1.640	204.180	82.170	129.480	415.830	1.640	157.500	77.250	187.500	422.250	1.640		
1.650	204.180	79.680	126.990	410.850	1.650	157.500	75.000	187.500	420.000	1.650		
1.660	204.180	82.170	129.480	415.830	1.660	157.500	75.000	187.500	420.000	1.660		
1.670	204.180	82.170	126.990	413.340	1.670	157.500	75.000	184.500	417.000	1.670		
1.680	204.180	79.680	129.480	413.340	1.680	157.500	75.000	184.500	417.000	1.680		
1.690	204.180	82.170	129.480	415.830	1.690	159.750	77.250	184.500	421.500	1.690		
1.700	204.180	82.170	129.480	415.830	1.700	157.500	75.000	184.500	417.000	1.700		
1.710	201.690	82.170	126.990	410.850	1.710	159.750	75.000	184.500	419.250	1.710		
1.720	201.690	79.680	129.480	410.850	1.720	159.750	77.250	184.500	421.500	1.720		
1.730	201.690	79.680	129.480	410.850	1.730	159.750	77.250	184.500	421.500	1.730		
1.740	201.690	79.680	129.480	410.850	1.740	159.750	77.250	184.500	421.500	1.740		
1.750	201.690	79.680	129.480	410.850	1.750	159.750	77.250	184.500	421.500	1.750		
1.760	201.690	79.680	131.970	413.340	1.760	162.000	77.250	184.500	423.750	1.760		
1.770	202.500	79.380	132.030	413.910	1.770	162.000	77.250	182.250	421.500	1.770		
1.780	199.260	81.810	132.030	413.100	1.780	162.000	77.250	184.500	423.750	1.780		
1.790	199.260	79.380	132.030	410.670	1.790	162.000	77.250	182.250	421.500	1.790		
1.800	199.260	81.810	132.030	413.100	1.800	162.060	77.380	182.500	421.940	1.800		
1.810	199.260	81.810	132.030	413.100	1.810	164.980	79.570	182.500	427.050	1.810		
1.820	199.260	81.810	134.460	415.530	1.820	162.060	79.570	179.580	421.210	1.820		
