C:\Users\Public\Documents\Novel Studio\load_data\2025-12-11\8\loadapp_2025-12-11_14-15-05-718.load
Comment S8 bvr
	PRW260-R::front	PRW260-R::mid	PRW260-R::heel	PRW260-R		PRW261-L::heel	PRW261-L::mid	PRW261-L::front	PRW261-L		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
5.430	142.500	72.390	94.620	309.510	5.430	180.000	51.840	127.440	359.280	5.430		
5.440	139.650	72.390	94.620	306.660	5.440	177.120	51.840	127.440	356.400	5.440		
5.450	139.650	72.390	94.620	306.660	5.450	177.120	51.840	127.440	356.400	5.450		
5.460	139.650	72.390	94.620	306.660	5.460	177.120	51.840	129.600	358.560	5.460		
5.470	139.650	72.390	94.620	306.660	5.470	177.120	54.720	129.600	361.440	5.470		
5.480	139.650	72.390	92.340	304.380	5.480	177.120	51.840	132.480	361.440	5.480		
5.490	139.650	72.390	92.340	304.380	5.490	174.960	54.720	132.480	362.160	5.490		
5.500	139.650	74.670	92.340	306.660	5.500	174.960	54.720	132.480	362.160	5.500		
5.510	139.650	72.390	89.490	301.530	5.510	174.960	54.720	132.480	362.160	5.510		
5.520	139.650	72.390	89.490	301.530	5.520	174.960	54.720	132.480	362.160	5.520		
5.530	139.800	72.000	90.000	301.800	5.530	174.960	54.720	132.480	362.160	5.530		
