C:\Users\Public\Documents\Novel Studio\load_data\2025-12-12\11\loadapp_2025-12-12_11-33-28-897.load
Comment s11 b
	PRV263-L::heel	PRV263-L::mid	PRV263-L::front	PRV263-L		PRV264-R::front	PRV264-R::mid	PRV264-R::heel	PRV264-R		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
5.440	386.400	43.470	77.280	507.150	5.440	5.000	0.000	0.000	5.000	5.440		
5.450	376.740	43.470	78.890	499.100	5.450	2.480	0.000	0.000	2.480	5.450		
5.460	363.860	43.470	82.110	489.440	5.460	2.480	0.000	0.000	2.480	5.460		
5.470	346.150	43.470	83.720	473.340	5.470	2.480	0.000	0.000	2.480	5.470		
5.480	326.830	43.470	94.990	465.290	5.480	0.000	0.000	0.000	0.000	5.480		
5.490	305.900	46.690	99.820	452.410	5.490	0.000	0.000	0.000	0.000	5.490		
5.500	286.580	49.910	109.480	445.970	5.500	0.000	0.000	0.000	0.000	5.500		
5.510	264.040	49.910	114.310	428.260	5.510	0.000	0.000	0.000	0.000	5.510		
5.520	244.720	49.910	122.360	416.990	5.520	0.000	0.000	0.000	0.000	5.520		
5.530	223.440	53.760	129.360	406.560	5.530	0.000	0.000	0.000	0.000	5.530		
5.540	206.640	57.120	136.080	399.840	5.540	0.000	0.000	0.000	0.000	5.540		
5.550	189.840	58.800	144.480	393.120	5.550	0.000	0.000	0.000	0.000	5.550		
5.560	176.400	63.840	154.560	394.800	5.560	0.000	0.000	0.000	0.000	5.560		
5.570	161.280	68.880	169.680	399.840	5.570	0.000	0.000	0.000	0.000	5.570		
5.580	149.520	73.920	181.440	404.880	5.580	0.000	0.000	0.000	0.000	5.580		
5.590	136.080	82.320	204.960	423.360	5.590	0.000	0.000	0.000	0.000	5.590		
5.600	126.000	89.040	221.760	436.800	5.600	0.000	0.000	0.000	0.000	5.600		
5.610	114.240	97.440	246.960	458.640	5.610	0.000	0.000	0.000	0.000	5.610		
5.620	104.160	102.480	272.160	478.800	5.620	0.000	0.000	0.000	0.000	5.620		
5.630	94.080	110.880	297.360	502.320	5.630	0.000	0.000	0.000	0.000	5.630		
5.640	82.320	119.280	325.920	527.520	5.640	0.000	0.000	0.000	0.000	5.640		
5.650	68.880	129.360	359.520	557.760	5.650	0.000	0.000	0.000	0.000	5.650		
5.660	58.800	134.400	389.760	582.960	5.660	0.000	0.000	0.000	0.000	5.660		
5.670	52.080	139.440	420.000	611.520	5.670	0.000	0.000	0.000	0.000	5.670		
5.680	43.680	141.960	455.910	641.550	5.680	2.500	0.000	0.000	2.500	5.680		
5.690	35.490	139.230	491.400	666.120	5.690	2.500	0.000	0.000	2.500	5.690		
5.700	30.030	133.770	524.160	687.960	5.700	1.410	1.410	0.000	2.820	5.700		
5.710	24.570	122.850	556.920	704.340	5.710	1.410	0.000	0.000	1.410	5.710		
5.720	16.380	117.390	589.680	723.450	5.720	0.000	0.000	0.000	0.000	5.720		
5.730	8.190	103.740	616.980	728.910	5.730	1.410	0.000	0.000	1.410	5.730		
5.740	2.730	92.820	641.550	737.100	5.740	1.410	0.000	0.000	1.410	5.740		
5.750	0.000	84.630	657.930	742.560	5.750	0.000	1.410	36.660	38.070	5.750		
