C:\Users\Public\Documents\Novel Studio\load_data\2025-12-16\18\loadapp_2025-12-16_14-43-34-972.load
Comment s18vh
	PRW260-R::front	PRW260-R::mid	PRW260-R::heel	PRW260-R		PRW261-L::heel	PRW261-L::mid	PRW261-L::front	PRW261-L		Notes	
Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	Force[N]	Force[N]	Force[N]	Force[N]	Time[secs]	
0.000	72.000	82.400	187.200	341.600	0.000	164.500	94.500	97.300	356.300	0.000		
0.010	69.600	82.400	187.200	339.200	0.010	164.500	97.300	97.300	359.100	0.010		
0.020	69.600	82.400	189.600	341.600	0.020	167.300	97.300	94.500	359.100	0.020		
0.030	69.600	82.400	189.600	341.600	0.030	167.300	94.500	94.500	356.300	0.030		
0.040	69.600	84.800	192.000	346.400	0.040	169.400	94.500	92.400	356.300	0.040		
0.050	69.600	84.800	192.000	346.400	0.050	169.400	94.500	94.500	358.400	0.050		
0.060	69.600	84.800	194.400	348.800	0.060	169.400	92.400	92.400	354.200	0.060		
0.070	69.600	84.800	194.400	348.800	0.070	169.400	94.500	89.600	353.500	0.070		
0.080	72.000	87.200	196.800	356.000	0.080	169.400	92.400	89.600	351.400	0.080		
0.090	69.600	87.200	196.800	353.600	0.090	169.400	94.500	89.600	353.500	0.090		
0.100	72.000	87.200	200.000	359.200	0.100	172.200	92.400	89.600	354.200	0.100		
0.110	72.000	87.200	196.800	356.000	0.110	172.200	92.400	89.600	354.200	0.110		
0.120	72.000	87.200	200.000	359.200	0.120	172.200	94.500	89.600	356.300	0.120		
0.130	72.000	89.600	200.000	361.600	0.130	175.000	94.500	89.600	359.100	0.130		
0.140	72.000	87.200	200.000	359.200	0.140	175.000	94.500	87.500	357.000	0.140		
0.150	72.000	87.200	200.000	359.200	0.150	177.500	97.270	92.300	367.070	0.150		
0.160	72.000	87.200	196.800	356.000	0.160	174.660	97.270	92.300	364.230	0.160		
0.170	72.000	87.200	194.400	353.600	0.170	177.500	97.270	92.300	367.070	0.170		
0.180	72.000	87.200	194.400	353.600	0.180	174.660	97.270	94.430	366.360	0.180		
0.190	72.000	84.800	189.600	346.400	0.190	174.660	97.270	94.430	366.360	0.190		
0.200	72.000	84.800	189.600	346.400	0.200	171.820	99.400	97.270	368.490	0.200		
0.210	72.000	84.800	187.200	344.000	0.210	169.690	99.400	94.430	363.520	0.210		
0.220	74.400	82.400	184.800	341.600	0.220	169.690	99.400	97.270	366.360	0.220		
0.230	74.400	84.800	184.800	344.000	0.230	169.690	99.400	99.400	368.490	0.230		
0.240	74.400	82.400	180.000	336.800	0.240	166.850	99.400	97.270	363.520	0.240		
0.250	76.800	82.400	180.000	339.200	0.250	166.850	99.400	99.400	365.650	0.250		
0.260	77.040	84.960	180.000	342.000	0.260	166.850	99.400	97.270	363.520	0.260		
0.270	77.040	84.960	180.000	342.000	0.270	169.690	102.240	99.400	371.330	0.270		
0.280	77.040	84.960	177.120	339.120	0.280	166.850	102.240	99.400	368.490	0.280		
0.290	77.040	84.960	177.120	339.120	0.290	166.850	102.240	99.400	368.490	0.290		
0.300	77.040	84.960	177.120	339.120	0.300	167.500	101.840	101.840	371.180	0.300		
0.310	77.040	84.960	177.120	339.120	0.310	167.500	101.840	99.830	369.170	0.310		
0.320	79.920	84.960	177.120	342.000	0.320	167.500	101.840	101.840	371.180	0.320		
0.330	77.040	84.960	177.120	339.120	0.330	167.500	101.840	101.840	371.180	0.330		
0.340	79.920	84.960	177.120	342.000	0.340	167.500	104.520	101.840	373.860	0.340		
0.350	79.920	84.960	177.120	342.000	0.350	167.500	104.520	104.520	376.540	0.350		
0.360	79.920	84.960	177.120	342.000	0.360	164.820	104.520	104.520	373.860	0.360		
0.370	79.920	84.960	177.120	342.000	0.370	167.500	107.200	104.520	379.220	0.370		
0.380	79.920	87.120	174.960	342.000	0.380	167.500	107.200	107.200	381.900	0.380		
0.390	79.920	84.960	174.960	339.840	0.390	167.500	107.200	104.520	379.220	0.390		
0.400	79.920	87.120	174.960	342.000	0.400	164.820	107.200	107.200	379.220	0.400		
0.410	79.800	87.500	175.000	342.300	0.410	164.820	109.880	107.200	381.900	0.410		
0.420	79.800	87.500	175.000	342.300	0.420	164.820	109.880	109.880	384.580	0.420		
0.430	79.800	87.500	175.000	342.300	0.430	162.140	109.880	109.880	381.900	0.430		
0.440	81.900	87.500	175.000	344.400	0.440	159.460	109.880	111.890	381.230	0.440		
0.450	84.700	87.500	175.000	347.200	0.450	160.000	109.440	112.000	381.440	0.450		
0.460	84.700	89.600	175.000	349.300	0.460	157.440	109.440	112.000	378.880	0.460		
0.470	84.700	89.600	175.000	349.300	0.470	154.880	106.880	109.440	371.200	0.470		
0.480	84.700	87.500	175.000	347.200	0.480	154.880	106.880	112.000	373.760	0.480		
0.490	87.500	89.600	175.000	352.100	0.490	152.320	106.880	112.000	371.200	0.490		
0.500	87.500	92.400	175.000	354.900	0.500	152.320	109.440	114.560	376.320	0.500		
0.510	87.500	92.400	175.000	354.900	0.510	149.760	109.440	114.560	373.760	0.510		
0.520	87.500	92.400	175.000	354.900	0.520	147.200	104.960	114.560	366.720	0.520		
0.530	89.600	92.400	172.200	354.200	0.530	147.200	106.880	114.560	368.640	0.530		
0.540	89.600	94.500	172.200	356.300	0.540	144.640	109.440	117.120	371.200	0.540		
0.550	89.600	94.500	172.200	356.300	0.550	144.640	109.440	117.120	371.200	0.550		
0.560	92.460	97.290	172.500	362.250	0.560	144.640	109.440	119.680	373.760	0.560		
0.570	92.460	94.530	172.500	359.490	0.570	142.080	109.440	119.680	371.200	0.570		
